2015-05-20 10:39:50,827 [Worker-1] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\Dropbox\JavaPlace 8.0\DLLearnerFrontend\pom.xml
2015-05-20 10:39:52,167 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.watte:DLLearnerFrontend:0.0.1-SNAPSHOT @ D:\Dropbox\JavaPlace 8.0\DLLearnerFrontend\pom.xml.
2015-05-20 10:39:53,317 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DLLearnerFrontend/src/main/java
2015-05-20 10:39:53,317 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /DLLearnerFrontend/src/main/resources
2015-05-20 10:39:53,317 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /DLLearnerFrontend/src/test/java
2015-05-20 10:39:53,697 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.watte:DLLearnerFrontend:0.0.1-SNAPSHOT @ D:\Dropbox\JavaPlace 8.0\DLLearnerFrontend\pom.xml.
2015-05-20 10:39:54,029 [Worker-1] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 3 sec
2015-05-20 10:39:55,100 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.watte:DLLearnerFrontend:0.0.1-SNAPSHOT @ D:\Dropbox\JavaPlace 8.0\DLLearnerFrontend\pom.xml.
2015-05-20 10:39:55,182 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-20 10:39:55,182 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-20 10:39:55,192 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
